倉庫ID,業務区分ID,商品ID,month_code,合計出荷数
7,4,100013,2408,10.0
7,4,100013,2507,325.0
7,4,100013,2508,440.0
7,4,100013,2509,543.0
7,4,100013,2510,945.0
7,4,100013,2511,365.0
7,4,100013,2512,781.0
7,4,100013,2601,146.0
7,4,100020,2405,2.0
7,4,100020,2406,24.0
7,4,100020,2408,1.0
7,4,100020,2409,812.0
7,4,100020,2410,5.0
7,4,100020,2412,1.0
7,4,100020,2504,39.0
7,4,100020,2505,294.0
7,4,100020,2506,6762.0
7,4,100020,2507,7660.0
7,4,100020,2508,11490.0
7,4,100020,2509,9173.0
7,4,100020,2510,10165.0
7,4,100020,2511,13787.0
7,4,100020,2512,11733.0
7,4,100020,2601,1763.0
7,4,100021,2402,16.0
7,4,100021,2405,2.0
7,4,100021,2406,21.0
7,4,100021,2408,81.0
7,4,100021,2409,622.0
7,4,100021,2410,15.0
7,4,100021,2412,1.0
7,4,100021,2504,21.0
7,4,100021,2505,275.0
7,4,100021,2506,4276.0
7,4,100021,2507,5894.0
7,4,100021,2508,7199.0
7,4,100021,2509,5064.0
7,4,100021,2510,8113.0
7,4,100021,2511,9647.0
7,4,100021,2512,7970.0
7,4,100021,2601,678.0
7,4,100022,2405,2.0
7,4,100022,2406,9.0
7,4,100022,2408,1.0
7,4,100022,2409,654.0
7,4,100022,2410,5.0
7,4,100022,2412,1.0
7,4,100022,2501,100.0
7,4,100022,2503,8.0
7,4,100022,2504,19.0
7,4,100022,2505,160.0
7,4,100022,2506,2256.0
7,4,100022,2507,2994.0
7,4,100022,2508,3738.0
7,4,100022,2509,2907.0
7,4,100022,2510,3389.0
7,4,100022,2511,4317.0
7,4,100022,2512,3585.0
7,4,100022,2601,648.0
7,4,100023,2405,2.0
7,4,100023,2406,25.0
7,4,100023,2407,5.0
7,4,100023,2408,1.0
7,4,100023,2409,824.0
7,4,100023,2410,15.0
7,4,100023,2412,1.0
7,4,100023,2501,150.0
7,4,100023,2503,8.0
7,4,100023,2504,24.0
7,4,100023,2505,163.0
7,4,100023,2506,2451.0
7,4,100023,2507,3424.0
7,4,100023,2508,5079.0
7,4,100023,2509,3253.0
7,4,100023,2510,4730.0
7,4,100023,2511,6132.0
7,4,100023,2512,5175.0
7,4,100023,2601,583.0
7,4,100024,2408,10.0
7,4,100024,2507,955.0
7,4,100024,2508,980.0
7,4,100024,2509,1143.0
7,4,100024,2510,1605.0
7,4,100024,2511,1689.0
7,4,100024,2512,1586.0
7,4,100024,2601,186.0
7,4,100027,2401,6246.0
7,4,100027,2402,3520.0
7,4,100027,2403,3225.0
7,4,100027,2404,6110.0
7,4,100027,2405,6115.0
7,4,100027,2406,6745.0
7,4,100027,2407,9480.0
7,4,100027,2408,5650.0
7,4,100027,2409,6610.0
7,4,100027,2410,7505.0
7,4,100027,2411,11645.0
7,4,100027,2412,5775.0
7,4,100027,2501,4155.0
7,4,100027,2502,5560.0
7,4,100027,2503,9090.0
7,4,100027,2504,15645.0
7,4,100027,2505,3635.0
7,4,100028,2401,2131.0
7,4,100028,2402,1975.0
7,4,100028,2403,3135.0
7,4,100028,2404,3855.0
7,4,100028,2405,3005.0
7,4,100028,2406,5570.0
7,4,100028,2407,5395.0
7,4,100028,2408,3730.0
7,4,100028,2409,4330.0
7,4,100028,2410,4300.0
7,4,100028,2411,9625.0
7,4,100028,2412,4280.0
7,4,100028,2501,2820.0
7,4,100028,2502,3460.0
7,4,100028,2503,4390.0
7,4,100028,2504,10205.0
7,4,100028,2505,2420.0
7,4,100029,2401,696.0
7,4,100029,2402,655.0
7,4,100029,2403,970.0
7,4,100029,2404,2040.0
7,4,100029,2405,1710.0
7,4,100029,2406,2220.0
7,4,100029,2407,3965.0
7,4,100029,2408,1570.0
7,4,100029,2409,2850.0
7,4,100029,2410,2305.0
7,4,100029,2411,3570.0
7,4,100029,2412,2520.0
7,4,100029,2501,1400.0
7,4,100029,2502,1495.0
7,4,100029,2503,3015.0
7,4,100029,2504,4560.0
7,4,100029,2505,1335.0
7,4,100030,2401,1261.0
7,4,100030,2402,915.0
7,4,100030,2403,4175.0
7,4,100030,2404,2305.0
7,4,100030,2405,1845.0
7,4,100030,2406,4385.0
7,4,100030,2407,3715.0
7,4,100030,2408,2735.0
7,4,100030,2409,4035.0
7,4,100030,2410,3720.0
7,4,100030,2411,5765.0
7,4,100030,2412,2440.0
7,4,100030,2501,1710.0
7,4,100030,2502,3260.0
7,4,100030,2503,2545.0
7,4,100030,2504,6400.0
7,4,100030,2505,1570.0
7,4,100031,2507,645.0
7,4,100031,2508,755.0
7,4,100031,2509,600.0
7,4,100031,2510,1175.0
7,4,100031,2511,630.0
7,4,100031,2512,1235.0
7,4,100031,2601,310.0
7,4,100032,2507,555.0
7,4,100032,2508,445.0
7,4,100032,2509,670.0
7,4,100032,2510,835.0
7,4,100032,2511,450.0
7,4,100032,2512,880.0
7,4,100032,2601,160.0
7,4,100033,2507,115.0
7,4,100033,2508,230.0
7,4,100033,2509,110.0
7,4,100033,2510,640.0
7,4,100033,2511,35.0
7,4,100033,2512,420.0
7,4,100033,2601,205.0
7,4,100034,2408,10.0
7,4,100034,2503,9.0
7,4,100034,2506,400.0
7,4,100034,2507,3515.0
7,4,100034,2508,4430.0
7,4,100034,2509,3403.0
7,4,100034,2510,4745.0
7,4,100034,2511,7419.0
7,4,100034,2512,5671.0
7,4,100034,2601,601.0
7,4,100035,2408,10.0
7,4,100035,2411,1.0
7,4,100035,2501,7.0
7,4,100035,2503,9.0
7,4,100035,2507,2385.0
7,4,100035,2508,3695.0
7,4,100035,2509,2443.0
7,4,100035,2510,3900.0
7,4,100035,2511,4234.0
7,4,100035,2512,3376.0
7,4,100035,2601,301.0
7,4,100036,2401,340.0
7,4,100036,2402,512.0
7,4,100036,2403,102.0
7,4,100036,2404,1462.0
7,4,100036,2405,1.0
7,4,100036,2406,6.0
7,4,100036,2407,211.0
7,4,100036,2408,112.0
7,4,100036,2409,7.0
7,4,100036,2410,106.0
7,4,100036,2411,4.0
7,4,100036,2412,22.0
7,4,100036,2501,74.0
7,4,100036,2502,98.0
7,4,100036,2503,6.0
7,4,100036,2504,50.0
7,4,100036,2508,3.0
7,4,100036,2509,2.0
7,4,100036,2510,40.0
7,4,100036,2601,4.0
7,4,100037,2401,304.0
7,4,100037,2402,440.0
7,4,100037,2403,102.0
7,4,100037,2404,1062.0
7,4,100037,2405,1.0
7,4,100037,2406,6.0
7,4,100037,2407,211.0
7,4,100037,2408,108.0
7,4,100037,2409,207.0
7,4,100037,2410,106.0
7,4,100037,2411,8.0
7,4,100037,2412,16.0
7,4,100037,2501,46.0
7,4,100037,2502,42.0
7,4,100037,2504,41.0
7,4,100037,2509,2.0
7,4,100037,2510,40.0
7,4,100037,2601,5.0
7,4,100038,2412,7.0
7,4,100038,2501,67.0
7,4,100038,2502,31.0
7,4,100038,2503,14.0
7,4,100038,2505,4.0
7,4,100038,2507,17.0
7,4,100038,2508,24.0
7,4,100038,2509,14.0
7,4,100038,2510,40.0
7,4,100038,2512,12.0
7,4,100038,2601,14.0
7,4,100039,2412,7.0
7,4,100039,2501,67.0
7,4,100039,2502,56.0
7,4,100039,2503,16.0
7,4,100039,2505,2.0
